practice_seq_files,orientation_degrees,orientation_index,correct_answer_index,correct_answer_direction,arrow_color,init_random_block.thisRepN,init_random_block.thisTrialN,init_random_block.thisN,init_random_block.thisIndex,practice_blocks.thisRepN,practice_blocks.thisTrialN,practice_blocks.thisN,practice_blocks.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,thisRow.t,notes,welcomescreen.started,spaceship.started,welcometext.started,welcome_end.started,welcomescreen.stopped,welcome_end.keys,welcome_end.rt,welcome_end.duration,pratice_instruction.started,spaceship_rotated.started,rotation_instruction.started,key_resp_2.started,pratice_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,pre_section.started,pre_section.stopped,trial.started,arrowhead.started,key_resp.started,arrowhead.stopped,trial.stopped,key_resp.keys,key_resp.corr,fixation_practice.started,cross.started,feedback_text.started,cross.stopped,feedback_text.stopped,fixation_practice.stopped,RSI.started,text_2.started,text_2.stopped,RSI.stopped,key_resp.stopped,key_resp.rt,key_resp.duration,post_section.started,participant,session,learning_type,seqID,date,expName,psychopyVersion,frameRate,expStart,
sequences/009227_practice_sequence_01.csv,270,3,0,4,red,,,,,0,0,0,1,0,8,8,52,343.04006749996915,,,,,,,,,,,,,,,,,,,,343.0308273998089,343.04006749996915,343.04006749996915,343.2401442998089,343.53034689999186,None,0,343.53062710002996,343.54034559987485,343.54034559987485,343.84041459998116,344.1404380998574,344.13113919994794,344.13117409986444,344.1404380998574,344.84085779986344,344.83119329996407,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,270,3,0,4,red,,,,,0,0,0,1,0,9,9,43,344.84085779986344,,,,,,,,,,,,,,,,,,,,344.8315202998929,344.84085779986344,344.84085779986344,345.04085099999793,345.33147459989414,None,0,345.33172919997014,345.3411588999443,345.3411588999443,345.64124089991674,345.94127439986914,345.93169499980286,345.931717999978,345.94127439986914,,346.6318608999718,345.3411588999443,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,10,10,41,346.6418779999949,,,,,,,,,,,,,,,,,,,,346.63219679985195,346.6418779999949,346.6418779999949,346.8417212998029,347.1318429999519,None,0,347.1320851999335,347.14186309999786,347.14186309999786,347.44185890001245,347.74203799990937,347.7326583999675,347.7326884998474,347.74203799990937,348.44260660000145,348.43293050001375,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,11,11,51,348.44260660000145,,,,,,,,,,,,,,,,,,,,348.4332620999776,348.44260660000145,348.44260660000145,348.6425556000322,348.93274159985594,None,0,348.93297729990445,348.94280630000867,348.94280630000867,349.24283799994737,349.54306749999523,349.53360969992355,349.5336314998567,349.54306749999523,350.24347839993425,350.2338153999299,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,0,0,1,3,red,,,,,0,0,0,1,0,12,12,19,350.24347839993425,,,,,,,,,,,,,,,,,,,,350.2341463000048,350.24347839993425,350.24347839993425,350.44346349989064,350.5943141998723,2,0,350.5946384000126,350.60366549994797,350.60366549994797,350.9037992998492,351.2039422998205,351.1946813999675,351.1947212999221,351.2039422998205,351.90441549988464,351.8949109998066,,0.3419327000156045,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,13,13,64,351.90441549988464,,,,,,,,,,,,,,,,,,,,351.8952138000168,351.90441549988464,351.90441549988464,352.1045317000244,352.3949861000292,None,0,352.395218399819,352.4046739998739,352.4046739998739,352.70480659999885,353.00478550000116,352.9962452999316,352.996267599985,353.00478550000116,353.70557289989665,353.6962299000006,352.4046739998739,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,0,0,1,3,red,,,,,0,0,0,1,0,14,14,7,353.70557289989665,,,,,,,,,,,,,,,,,,,,353.6965693999082,353.70557289989665,353.70557289989665,353.90554169984534,354.19601059984416,None,0,354.1962595998775,354.20561409997754,354.20561409997754,354.50562640000135,354.8059052999597,354.7964164998848,354.7964376998134,354.8059052999597,355.5062277999241,355.49667619983666,354.20561409997754,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,15,15,44,355.5062277999241,,,,,,,,,,,,,,,,,,,,355.49699579994194,355.5062277999241,355.5062277999241,355.70628549996763,355.99677349999547,None,0,355.9970157998614,356.00653959997,356.00653959997,356.3068795998115,356.6069508998189,356.59754509991035,356.59756789985113,356.6069508998189,357.3073776999954,357.29778349981643,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,270,3,0,4,red,,,,,0,0,0,1,0,16,16,27,357.3073776999954,,,,,,,,,,,,,,,,,,,,357.2980545000173,357.3073776999954,357.3073776999954,357.507453299826,357.7977423998527,None,0,357.7979418998584,357.8076561000198,357.8076561000198,358.1275990998838,358.4278822999913,358.4182976000011,358.4183141000103,358.4278822999913,,359.118588199839,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,17,17,71,359.1281623998657,,,,,,,,,,,,,,,,,,,,359.11901959986426,359.1281623998657,359.1281623998657,359.32839129981585,359.618554999819,None,0,359.61874750000425,359.6286490999628,359.6286490999628,359.92865999997593,360.22869200003333,360.2193200998008,360.219336199807,360.22869200003333,,360.9195306999609,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,18,18,84,360.9293788999785,,,,,,,,,,,,,,,,,,,,360.91978299990296,360.9293788999785,360.9293788999785,361.12929599988274,361.41977369994856,None,0,361.41998509992845,361.4295417999383,361.4295417999383,361.72960649989545,362.0298903998919,362.02026819996536,362.0202845998574,362.0298903998919,362.7302820000332,362.720611799974,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,19,19,37,362.7302820000332,,,,,,,,,,,,,,,,,,,,362.7208481999114,362.7302820000332,362.7302820000332,362.93019309989177,363.2205144998152,None,0,363.2208249999676,363.2304065998178,363.2304065998178,363.5305076998193,363.83074339991435,363.8213341999799,363.8213599999435,363.83074339991435,364.531164099928,364.52158800000325,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,0,0,1,3,red,,,,,0,0,0,1,0,20,20,22,364.531164099928,,,,,,,,,,,,,,,,,,,,364.5218646998983,364.531164099928,364.531164099928,364.73128019995056,365.02146740001626,None,0,365.0216675000265,365.0314090999309,365.0314090999309,365.3315033998806,365.6316235999111,365.622212999966,365.62222939985804,365.6316235999111,366.33212549984455,366.3225850998424,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,21,21,34,366.33212549984455,,,,,,,,,,,,,,,,,,,,366.32280780002475,366.33212549984455,366.33212549984455,366.5322689998429,366.82252419996075,None,0,366.822725799866,366.83225669991225,366.83225669991225,367.13235539989546,367.4326127998065,367.42314339987934,367.42315919999965,367.4326127998065,,368.1232403998729,366.83225669991225,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,270,3,0,4,red,,,,,0,0,0,1,0,22,22,35,368.1329790998716,,,,,,,,,,,,,,,,,,,,368.1234848999884,368.1329790998716,368.1329790998716,,368.2035660999827,1,0,368.2038051998243,368.21701479982585,368.21701479982585,368.5133514998015,368.81348769995384,368.80393289984204,368.80394889996387,368.81348769995384,369.51376169989817,369.50421369983815,,0.06146749993786216,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,23,23,61,369.51376169989817,,,,,,,,,,,,,,,,,,,,369.5044489998836,369.51376169989817,369.51376169989817,369.7138892998919,369.7946367999539,2,0,369.7948664999567,369.80870819999836,369.80870819999836,370.1041069999337,370.40426440001465,370.39475749991834,370.39477230003104,370.40426440001465,371.10465589980595,371.09503049985506,,0.2791901999153197,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,24,24,28,371.10465589980595,,,,,,,,,,,,,,,,,,,,371.09526129998267,371.10465589980595,371.10465589980595,371.3046555998735,371.355792599963,4,0,371.35603159992024,371.37335000000894,371.37335000000894,371.66483669984154,371.9651093999855,371.9553846998606,371.9554031000007,371.9651093999855,372.66531399986707,372.6557534998283,,0.248830399941653,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,270,3,0,4,red,,,,,0,0,0,1,0,25,25,18,372.66531399986707,,,,,,,,,,,,,,,,,,,,372.65601129992865,372.66531399986707,372.66531399986707,372.8655589998234,373.1069192998111,1,0,373.1071835998446,373.12373339990154,373.12373339990154,373.41589099983685,373.7159603999462,373.70633459999226,373.70636409986764,373.7159603999462,,374.4065603998024,,0.4406063000205904,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,26,26,73,374.41650189994834,,,,,,,,,,,,,,,,,,,,374.40680529992096,374.41650189994834,374.41650189994834,374.6164481998421,374.9066129999701,None,0,374.90681289997883,374.9167102999054,374.9167102999054,375.2168017998338,375.51680949982256,375.5073050998617,375.50732129998505,375.51680949982256,,376.20750329992734,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,270,3,0,4,red,,,,,0,0,0,1,0,27,27,4,376.21744919987395,,,,,,,,,,,,,,,,,,,,376.2077436998952,376.21744919987395,376.21744919987395,376.41752019990236,376.70749739999883,None,0,376.7077858999837,376.71749269985594,376.71749269985594,377.01775099989027,377.3178218998946,377.30837979982607,377.3083962998353,377.3178218998946,,378.008538399823,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,28,28,11,378.0183094998356,,,,,,,,,,,,,,,,,,,,378.0088142999448,378.0183094998356,378.0183094998356,378.21839769999497,378.5088499998674,None,0,378.509115899913,378.5186457999516,378.5186457999516,378.81860919995233,379.11898889997974,379.10979709983803,379.10981439985335,379.11898889997974,379.8194350998383,379.8097426998429,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,29,29,65,379.8194350998383,,,,,,,,,,,,,,,,,,,,379.8099926998839,379.8194350998383,379.8194350998383,380.01946849981323,380.3100417999085,None,0,380.31023569987155,380.31949299992993,380.31949299992993,380.6196879998315,380.91976940003224,380.9101527999155,380.91016929992475,380.91976940003224,,381.61028529983014,380.31949299992993,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,30,30,46,381.62018519989215,,,,,,,,,,,,,,,,,,,,381.61052879993804,381.62018519989215,381.62018519989215,381.8204546999186,382.0710640999023,2,0,382.0713579999283,382.09440599987283,382.09440599987283,382.38047319999896,382.6807750998996,382.6711378998589,382.6711538999807,382.6807750998996,383.38123339996673,383.37155029992573,,0.44457289995625615,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,31,31,76,383.38123339996673,,,,,,,,,,,,,,,,,,,,383.3718061000109,383.38123339996673,383.38123339996673,383.581259700004,383.8714312999509,None,0,383.8716362998821,383.8814810998738,383.8814810998738,384.18153099995106,384.48167729983106,384.4722603999544,384.47227729996666,384.48167729983106,385.18212839984335,385.17261189990677,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,32,32,75,385.18212839984335,,,,,,,,,,,,,,,,,,,,385.1728397998959,385.18212839984335,385.18212839984335,385.3822533998173,385.5529707998503,2,1,385.5532139998395,385.5736002998892,385.5736002998892,385.86246019997634,386.16252140002325,386.1530585999135,386.1530742999166,386.16252140002325,386.8630539998412,386.85334109980613,,0.3636562000028789,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,33,33,83,386.8630539998412,,,,,,,,,,,,,,,,,,,,386.8535781998653,386.8630539998412,386.8630539998412,387.06296919984743,387.35330899991095,None,0,387.35353620001115,387.36333309998736,387.36333309998736,387.6632856000215,387.96358829992823,387.9540369999595,387.9540534999687,387.96358829992823,388.66398239997216,388.65436079981737,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,34,34,79,388.66398239997216,,,,,,,,,,,,,,,,,,,,388.65459659998305,388.66398239997216,388.66398239997216,388.8638857998885,389.11491549992934,1,1,389.1151552000083,389.13945249980316,389.13945249980316,389.42435629991814,389.72439139988273,389.7148483998608,389.71486479998566,389.72439139988273,,390.4149823000189,,0.44138590013608336,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,270,3,0,4,red,,,,,0,0,0,1,0,35,35,58,390.42490679980256,,,,,,,,,,,,,,,,,,,,390.415245299926,390.42490679980256,390.42490679980256,390.624962199945,390.91560279997066,None,0,390.915813999949,390.9252428000327,390.9252428000327,391.22548159980215,391.5253584999591,391.51582659990527,391.5158445998095,391.5253584999591,,392.2159559999127,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,270,3,0,4,red,,,,,0,0,0,1,0,36,36,59,392.2258861998562,,,,,,,,,,,,,,,,,,,,392.21619979990646,392.2258861998562,392.2258861998562,392.42571390001103,392.7161679000128,None,0,392.7163833999075,392.72629479994066,392.72629479994066,393.02627299982123,393.3264555998612,393.31690440000966,393.31692099990323,393.3264555998612,394.0268368998077,394.01725329994224,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,37,37,12,394.0268368998077,,,,,,,,,,,,,,,,,,,,394.0174938000273,394.0268368998077,394.0268368998077,394.2268749999348,394.2875659998972,2,1,394.287818999961,394.3123237998225,394.3123237998225,394.5972130999435,394.8971084000077,394.8878258999903,394.88784099998884,394.8971084000077,395.5976831000298,395.5881429000292,,0.254652600036934,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,0,0,1,3,red,,,,,0,0,0,1,0,38,38,77,395.5976831000298,,,,,,,,,,,,,,,,,,,,395.58836629986763,395.5976831000298,395.5976831000298,395.7977266998496,396.088003099896,None,0,396.08821700001135,396.0979616998229,396.0979616998229,396.39799129986204,396.6981700998731,396.688804499805,396.6888199998066,396.6981700998731,397.3985535998363,397.388952099951,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,270,3,0,4,red,,,,,0,0,0,1,0,39,39,3,397.3985535998363,,,,,,,,,,,,,,,,,,,,397.3891998999752,397.3985535998363,397.3985535998363,397.5986440998968,397.8889279998839,None,0,397.88923939992674,397.89894729992375,397.89894729992375,398.1989682998974,398.49924639984965,398.489694399992,398.4897109000012,398.49924639984965,399.1994445999153,399.189889599802,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,40,40,2,399.1994445999153,,,,,,,,,,,,,,,,,,,,399.1901396999601,399.1994445999153,399.1994445999153,399.3996536999475,399.6899081999436,None,0,399.6901102999691,399.6998633998446,399.6998633998446,400.00002779997885,400.30011640000157,400.2906119998079,400.2906286998186,400.30011640000157,401.0004131998867,400.9909665999003,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,0,0,1,3,red,,,,,0,0,0,1,0,41,41,33,401.0004131998867,,,,,,,,,,,,,,,,,,,,400.99119929992594,401.0004131998867,401.0004131998867,401.2005831999704,401.49085539998487,None,0,401.4910997999832,401.50084119988605,401.50084119988605,401.80088669992983,402.101130399853,402.0914250998758,402.09144019987434,402.101130399853,402.8015103000216,402.7917571000289,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,90,1,2,2,red,,,,,0,0,0,1,0,42,42,21,402.8015103000216,,,,,,,,,,,,,,,,,,,,402.792010899866,402.8015103000216,402.8015103000216,403.00157089997083,403.092192400014,4,0,403.09245669981465,403.1226792000234,403.1226792000234,403.41173149994574,403.71176759991795,403.7022933999542,403.7023107998539,403.71176759991795,,404.4025017998647,,0.28762440010905266,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,43,43,60,404.4122984998394,,,,,,,,,,,,,,,,,,,,404.40274910000153,404.4122984998394,404.4122984998394,404.6124434999656,404.7438434998039,2,0,404.7440857999027,404.7707425998524,404.7707425998524,405.052633699961,405.3528511999175,405.3433244000189,405.3433399000205,405.3528511999175,,406.04347859998234,,0.32465700013563037,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,180,2,3,1,red,,,,,0,0,0,1,0,44,44,13,406.0533366999589,,,,,,,,,,,,,,,,,,,,406.04379029991105,406.0533366999589,406.0533366999589,406.25341579993255,406.3144618999213,2,0,406.3146978998557,406.33887390000746,406.33887390000746,406.62346919998527,406.9236749999691,406.91413889988326,406.91415470000356,406.9236749999691,407.6240149999503,407.61427429993637,,0.2601697000209242,None,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
sequences/009227_practice_sequence_01.csv,0,0,1,3,red,,,,,0,0,0,1,0,45,45,31,407.6240149999503,,,,,,,,,,,,,,,,,,,,407.61449999990873,407.6240149999503,407.6240149999503,407.8240848998539,408.1144477999769,None,0,408.11465130001307,408.1242684000172,408.1242684000172,408.4245449998416,408.72466919990256,408.71501639997587,408.71503219986334,408.72466919990256,409.4248673999682,409.41534559987485,,,,,009227,001,percept,1,2024-07-22_22h47.45.255,ASRT_percept,2023.2.3,None,2024-07-22 22h48.10.887553 +0800,
