initial_random_seq_files,orientation_index,orientation_degrees,correct_answer_index,correct_answer_direction,arrow_color,practice_seq_files,learning_seq_files,percept_testing_seq_files,init_random_block.thisRepN,init_random_block.thisTrialN,init_random_block.thisN,init_random_block.thisIndex,init_random_trials.thisRepN,init_random_trials.thisTrialN,init_random_trials.thisN,init_random_trials.thisIndex,practice_blocks.thisRepN,practice_blocks.thisTrialN,practice_blocks.thisN,practice_blocks.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,learning_loop.thisRepN,learning_loop.thisTrialN,learning_loop.thisN,learning_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,percept_testing_trials.thisRepN,percept_testing_trials.thisTrialN,percept_testing_trials.thisN,percept_testing_trials.thisIndex,percept_testing_loop.thisRepN,percept_testing_loop.thisTrialN,percept_testing_loop.thisN,percept_testing_loop.thisIndex,thisRow.t,notes,welcomescreen.started,spaceship.started,welcometext.started,welcome_end.started,welcomescreen.stopped,welcome_end.keys,welcome_end.rt,welcome_end.duration,pre_section.started,fixation_init.started,pre_section.stopped,trial.started,arrowhead.started,key_resp.started,arrowhead.stopped,trial.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,fixation_feedback.started,cross.started,feedback_text.started,cross.stopped,feedback_text.stopped,fixation_feedback.stopped,RSI.started,text_2.started,RSI.stopped,text_2.stopped,post_section.started,feedback_post_section.started,key_resp_4.started,feedback_post_section.stopped,post_section.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,pratice_instruction.started,spaceship_rotated.started,rotation_instruction.started,key_resp_2.started,pratice_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,fixation_init.stopped,learning_instruction.started,spaceship_rotated01.started,rotation_instruction01.started,key_resp_02.started,learning_instruction.stopped,key_resp_02.keys,key_resp_02.rt,key_resp_02.duration,seqreport_instruction.started,seqreport_instruction_text.started,seqreport_instruction_key.started,seqreport_instruction.stopped,seqreport_instruction_key.keys,seqreport_instruction_key.rt,seqreport_instruction_key.duration,seqreport.started,seq_report_key.started,seqreport.stopped,seq_report_key.keys,seq_report_key.rt,seq_report_key.duration,seqarrow.started,arrow_report.started,seqarrow.stopped,arrow_report.stopped,percept_testing_instruction.started,spaceship4.started,key_resp_5.started,percept_testing_instruction_text.started,percept_testing_instruction.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,fixation.started,cross_2.started,cross_2.stopped,fixation.stopped,participant,learning_type,seqID,debug,date,expName,psychopyVersion,frameRate,expStart,V141,key_resp.stopped,V99
"",,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101679999997941,0.0187406999993982,0.0187406999993982,0.0187406999993982,4.94821189999948,space,4.92582940000011,None,,,,,,,,,"",,,"",,,,,,,,,,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98646439999993,,,,,,,"",,"",4.96635009999955,4.96903039999961,5.95735359999981,5.98186389999955,5.98646439999993,5.98646439999993,6.1906756999997,6.53401329999997,1,1,0.544806300000346,None,6.53527619999932,6.54428999999982,6.54428999999982,6.74589289999949,6.95384139999987,6.94853969999986,6.94858229999954,6.95384139999987,7.64888979999978,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65680799999973,,,,,,,"",,"",,,,7.6494874,7.65680799999973,7.65680799999973,7.85700199999974,8.10232939999969,4,1,0.439578000000438,None,8.10303169999952,8.10891919999995,8.10891919999995,8.31515859999945,8.52385689999937,8.51829499999985,8.51833790000001,8.52385689999937,9.21857469999941,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22495809999964,,,,,,,"",,"",,,,9.21928389999994,9.22495809999964,9.22495809999964,9.42678179999984,9.6298485999996,1,1,0.399871700000404,None,9.6306211000001,9.63638149999952,9.63638149999952,9.8430757999995,10.0520382999994,10.0461882,10.0462409000002,10.0520382999994,10.7465696999998,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7540396999993,,,,,,,"",,"",,,,10.7472692000001,10.7540396999993,10.7540396999993,10.9540855999994,11.1176835999995,1,1,0.360539899999822,None,11.1184470999997,11.1239962,11.1239962,11.3291849999996,11.5370269999994,11.5319415999993,11.5319878,11.5370269999994,12.2334446999994,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2423701999996,,,,,,,"",,"",,,,12.2341538999999,12.2423701999996,12.2423701999996,12.4471843000001,12.5641387999995,4,0,0.316133399999671,None,12.5650194999998,12.5838743999993,12.5838743999993,12.7803773999995,12.9939777999998,12.9855016000001,12.9855598999993,12.9939777999998,13.6905354,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6982079999998,,,,,,,"",,"",,,,13.6911401999996,13.6982079999998,13.6982079999998,13.8986605,14.0258454999994,1,1,0.322027100000014,None,14.0264778000001,14.0350570000001,14.0350570000001,14.2386256999998,14.4470697999996,14.4413754999996,14.4414190999996,14.4470697999996,15.1417597,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1489960999998,,,,,,,"",,"",,,,15.1423582999996,15.1489960999998,15.1489960999998,15.3500955,15.5051801999998,2,1,0.351630000000114,None,15.5060819999999,15.5122271999999,15.5122271999999,15.7178045999999,15.9261591999993,15.9207798999996,15.9208236999993,15.9261591999993,16.6209459000002,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6276969999999,,,,,,,"",,"",,,,16.6215574999997,16.6276969999999,16.6276969999999,16.8290405999996,17.1101098999998,2,1,0.478411199999755,None,17.1108816999995,17.1189303000001,17.1189303000001,17.3219770999995,17.5309223999993,17.5248597,17.5249108999997,17.5309223999993,18.2258512999997,18.2318337999996,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2318337999996,,,,,,,"",,"",,,,18.2264460999995,18.2318337999996,18.2318337999996,18.4331081,18.6302436999995,2,1,0.390877400000136,None,18.6310255999997,18.6393014999994,18.6393014999994,18.8427703999996,19.0510070999999,19.0452483999998,19.0452907999997,19.0510070999999,19.7459013999996,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7536843999997,,,,,,,"",,"",,,,19.7466661999997,19.7536843999997,19.7536843999997,19.9539832999999,20.1454448999993,4,1,0.382765399999698,None,20.1461441000001,20.1522446999998,20.1522446999998,20.3562338000002,20.5648568999995,20.5592784,20.5593204999996,20.5648568999995,21.2598928999996,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2681923,,,,,,,"",,"",,,,21.2607572999996,21.2681923,21.2681923,21.4677464999995,21.6646637999993,4,1,0.389028000000508,None,21.6653624999999,21.6731399999999,21.6731399999999,21.8775366,22.0859065999994,22.0797082999998,22.0797512999998,22.0859065999994,22.7807235999999,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7871076000001,,,,,,,"",,"",,,,22.7814938000001,22.7871076000001,22.7871076000001,22.9885528999994,23.1997034999995,4,1,0.40781909999987,None,23.2004539999998,23.2064827999993,23.2064827999993,23.4122368999997,23.6203716999999,23.6146350999998,23.6146782999995,23.6203716999999,24.3156750999997,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3223613,,,,,,,"",,"",,,,24.3164387999996,24.3223613,24.3223613,24.5237547999996,24.7284081999997,4,1,0.402865600000041,None,24.7291219999997,24.7361754999993,24.7361754999993,24.9400656999997,25.1482299999998,25.1431149999999,25.1431668999994,25.1482299999998,25.8440971999999,25.8550151,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8550151,,,,,,,"",,"",,,,25.8448154999996,25.8550151,25.8550151,26.0582838999999,26.2057221999994,2,1,0.345564100000047,None,26.2063013999996,26.211319,26.211319,26.4189456999993,26.6274353999997,26.6219080000001,26.6219510999999,26.6274353999997,27.3220959999999,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3291737999998,,,,,,,"",,"",,,,27.3228134999999,27.3291737999998,27.3291737999998,27.5305085999999,27.6800286999996,4,1,0.348038199999792,None,27.6808498,27.6865911999994,27.6865911999994,27.8915286000001,28.1008090999994,28.0944375999998,28.0944952,28.1008090999994,28.7946833999995,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8019971999993,,,,,,,"",,"",,,,28.7954310999994,28.8019971999993,28.8019971999993,29.0029324999996,29.1515645999998,3,1,0.346433499999876,None,29.1522861999993,29.1584462999999,29.1584462999999,29.3635697999998,29.5724006,29.5659527999997,29.5659944999998,29.5724006,30.2666448,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2738639999998,,,,,,,"",,"",,,,30.2673814999998,30.2738639999998,30.2738639999998,30.4747447999998,30.7339437000001,2,1,0.453367699999944,None,30.7346467999996,30.7408550999999,30.7408550999999,30.9465841000001,31.1549467999994,31.149735,31.1497779000001,31.1549467999994,31.8501097999997,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8572221999993,,,,,,,"",,"",,,,31.8508287999994,31.8572221999993,31.8572221999993,32.0579050999995,32.2444166999994,1,1,0.37725539999974,None,32.2452081000001,32.2533438999999,32.2533438999999,32.4534897999993,32.6617731999995,32.6558824999993,32.6559221999996,32.6617731999995,33.3567863999997,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3644100000001,,,,,,,"",,"",,,,33.3574431999996,33.3644100000001,33.3644100000001,33.5651521,33.7824800999997,3,1,0.40992340000048,None,33.7831392999997,33.7892848000001,33.7892848000001,33.9955506999995,34.2045720999995,34.1987856999995,34.1988377999996,34.2045720999995,34.9005211999993,34.9095950999999,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9095950999999,,,,,,,"",,"",,,,34.9015816000001,34.9095950999999,34.9095950999999,35.1135740999998,35.247582,4,1,0.330929900000228,None,35.2482654999994,35.2546226999993,35.2546226999993,35.4611721000001,35.6720452,35.6660191000001,35.6660661999995,35.6720452,36.3707427999998,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3767502999999,,,,,,,"",,"",,,,36.3715293999994,36.3767502999999,36.3767502999999,36.5785839,36.6919189,2,1,0.311234799999511,None,36.6926311999996,36.6991764999993,36.6991764999993,36.9047520999993,37.1130863999997,37.1067107999997,37.1067419000001,37.1130863999997,37.8084444999995,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8156381999997,,,,,,,"",,"",,,,37.8095330999995,37.8156381999997,37.8156381999997,38.0164286999998,38.1640256999999,1,1,0.34374040000057,None,38.1646090999993,38.1708312999999,38.1708312999999,38.3772109000001,38.5858048,38.5803243999999,38.5803823999995,38.5858048,39.2816844999998,39.2892070999997,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,0,0,0,4,red,"","","",0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2892070999997,,,,,,,"",,"",,,,39.2823780999997,39.2892070999997,39.2892070999997,39.4959695999996,39.6360170999997,4,1,0.339640099999997,None,39.6367418,39.6425190999998,39.6425190999998,39.8493423,40.0581293999994,40.0521104999998,40.0521558999999,40.0581293999994,40.752888,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7610449999993,,,,,,,"",,"",,,,40.7537015999997,40.7610449999993,40.7610449999993,40.9602772999997,41.1089400000001,3,1,0.342272900000353,None,41.1096270999997,41.1175812000001,41.1175812000001,41.3215657999999,41.5296811999997,41.5240371,41.5240797999995,41.5296811999997,42.2241558999995,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2307577000001,,,,,,,"",,"",,,,42.2247235999994,42.2307577000001,42.2307577000001,42.4330252,42.6177116999997,3,1,0.382039099999929,None,42.6185490999997,42.6246154,42.6246154,42.8286122,43.0366574,43.0312610999999,43.0314768999997,43.0366574,43.7319381999996,43.7375679999996,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7375679999996,,,,,,,"",,"",,,,43.7325393000001,43.7375679999996,43.7375679999996,43.9394161,44.1711224999999,1,1,0.428821299999981,None,44.1719733999998,44.1770448999996,44.1770448999996,44.3841416999994,44.5920492999994,44.5865270999993,44.5865734999998,44.5920492999994,45.2868573999995,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2932574999995,,,,,,,"",,"",,,,45.2874429999993,45.2932574999995,45.2932574999995,45.4952663999993,45.8023665000001,2,1,0.505716900000152,None,45.8029545999998,45.8097650999998,45.8097650999998,46.0159911999999,46.2246588999997,46.2189297999994,46.2189822999999,46.2246588999997,46.9193597999993,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9304567999998,,,,,,,"",,"",,,,46.9201718999993,46.9304567999998,46.9304567999998,47.1338041999998,47.3594247000001,2,1,0.425236900000527,None,47.3603208999994,47.3714102999993,47.3714102999993,47.5713582999997,47.7795366999999,47.7737062999995,47.7737480999995,47.7795366999999,48.4742351999994,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4823489,,,,,,,"",,"",,,,48.4750631999996,48.4823489,48.4823489,48.6823784999997,48.8168212000001,2,1,0.326076700000158,None,48.8174427999993,48.8227530999993,48.8227530999993,49.0294927999994,49.2385600999996,49.2327767999996,49.2328281,49.2385600999996,49.9327407000001,49.9389658999999,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9389658999999,,,,,,,"",,"",,,,49.9332256999997,49.9389658999999,49.9389658999999,50.1406410999998,50.3995903999994,2,1,0.455874299999778,None,50.4002714999997,50.4056100999997,50.4056100999997,50.6131773999996,50.8212954999999,50.8159554999993,50.8160021999993,50.8212954999999,51.5166774999998,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,1,90,1,3,red,"","","",0,0,0,0,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5270035999993,,,,,,,"",,"",,,,51.5176658999999,51.5270035999993,51.5270035999993,51.7313588999996,51.8664398000001,3,1,0.336351700000705,None,51.8671472999995,51.8732188999993,51.8732188999993,52.0783879999999,52.2865665999998,52.2808894999998,52.2809317000001,52.2865665999998,52.9817803999995,52.9879260999996,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9879260999996,,,,,,,"",,"",,,,52.9825291999996,52.9879260999996,52.9879260999996,53.1891330999997,53.4204677999997,2,1,0.424890099999175,None,53.4210312999994,53.4272989000001,53.4272989000001,53.6338606999998,53.8417438999995,53.8361741999997,53.8362161999994,53.8417438999995,54.5403102999999,,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,3,270,3,1,red,"","","",0,0,0,0,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5495148,,,,,,,"",,"",,,,54.5412560999994,54.5495148,54.5495148,54.7519794,54.9138949999997,1,1,0.36011789999975,None,54.9146154999999,54.9212370999994,54.9212370999994,55.1272614,55.3358055999997,55.3298533999996,55.3299131999993,55.3358055999997,56.0301461999998,56.0362621999993,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
sequences/sub103_initial_random.csv,2,180,2,2,red,"","","",0,0,0,0,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0362621999993,,,,,,,"",,"",,,,56.0306437999998,56.0362621999993,56.0362621999993,56.2380469,56.4142892999998,2,1,0.37380850000045,None,56.4150629999995,56.4218093,56.4218093,56.6268885,56.8353706999997,56.8297140999994,56.8297655999995,56.8353706999997,57.5301003999994,57.5360468999998,,,,,,"",,"",,,,,,"",,"",,,,,,,"",,"",,,,,"",,"",,,,,,"",,,,,,,,,,"",,"",,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.156011269011,2024-08-07 15h05.17.327586 +0800,,,
