initial_random_seq_files,orientation_index,orientation_degrees,correct_answer_index,correct_answer_direction,arrow_color,practice_seq_files,learning_seq_files,percept_testing_seq_files,init_random_block.thisRepN,init_random_block.thisTrialN,init_random_block.thisN,init_random_block.thisIndex,init_random_trials.thisRepN,init_random_trials.thisTrialN,init_random_trials.thisN,init_random_trials.thisIndex,practice_blocks.thisRepN,practice_blocks.thisTrialN,practice_blocks.thisN,practice_blocks.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,learning_loop.thisRepN,learning_loop.thisTrialN,learning_loop.thisN,learning_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,percept_testing_trials.thisRepN,percept_testing_trials.thisTrialN,percept_testing_trials.thisN,percept_testing_trials.thisIndex,percept_testing_loop.thisRepN,percept_testing_loop.thisTrialN,percept_testing_loop.thisN,percept_testing_loop.thisIndex,thisRow.t,notes,welcomescreen.started,spaceship.started,welcometext.started,welcome_end.started,welcomescreen.stopped,welcome_end.keys,welcome_end.rt,welcome_end.duration,pre_section.started,fixation_init.started,pre_section.stopped,trial.started,arrowhead.started,key_resp.started,arrowhead.stopped,trial.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,fixation_feedback.started,cross.started,feedback_text.started,cross.stopped,feedback_text.stopped,fixation_feedback.stopped,RSI.started,text_2.started,RSI.stopped,text_2.stopped,post_section.started,feedback_post_section.started,key_resp_4.started,feedback_post_section.stopped,post_section.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,pratice_instruction.started,spaceship_rotated.started,rotation_instruction.started,key_resp_2.started,pratice_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,fixation_init.stopped,learning_instruction.started,spaceship_rotated01.started,rotation_instruction01.started,key_resp_02.started,learning_instruction.stopped,key_resp_02.keys,key_resp_02.rt,key_resp_02.duration,seqreport_instruction.started,seqreport_instruction_text.started,seqreport_instruction_key.started,seqreport_instruction.stopped,seqreport_instruction_key.keys,seqreport_instruction_key.rt,seqreport_instruction_key.duration,seqreport.started,seq_report_key.started,seqreport.stopped,seq_report_key.keys,seq_report_key.rt,seq_report_key.duration,seqarrow.started,arrow_report.started,seqarrow.stopped,arrow_report.stopped,percept_testing_instruction.started,spaceship4.started,key_resp_5.started,percept_testing_instruction_text.started,percept_testing_instruction.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,fixation.started,cross_2.started,cross_2.stopped,fixation.stopped,participant,learning_type,seqID,debug,date,expName,psychopyVersion,frameRate,expStart,
,2,180,3,1,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,55,55,73,,,,,,,,,,,,,,,,,,,,,395.07850679999956,,,,,,,,,,,,,395.0728216999996,395.07850679999956,395.07850679999956,395.280315,395.42289249999976,1,1,0.34105709999948886,None,395.4235331,395.43308739999975,395.43308739999975,395.6341367999994,395.8428936999999,395.83739569999943,395.8374414,395.8428936999999,396.5381105999995,396.54500259999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,1,90,2,2,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,56,56,24,,,,,,,,,,,,,,,,,,,,,396.54500259999986,,,,,,,,,,,,,396.5386435999999,396.54500259999986,396.54500259999986,396.7452164999995,397.0604257999994,2,1,0.5121914000001198,None,397.06119820000004,397.0684916,397.0684916,397.27336299999934,397.4811549999995,397.4753476999995,397.4753866000001,397.4811549999995,398.1761551999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,3,270,0,4,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,57,57,62,,,,,,,,,,,,,,,,,,,,,398.18253769999956,,,,,,,,,,,,,398.17680649999966,398.18253769999956,398.18253769999956,398.3844892999996,398.62881239999933,4,1,0.4423560000004727,None,398.6293317999998,398.6362345999996,398.6362345999996,398.8423232999994,399.0517577999999,399.04558779999934,399.0456381999993,399.0517577999999,399.74605749999955,399.75179879999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,0,0,1,3,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,58,58,34,,,,,,,,,,,,,,,,,,,,,399.75179879999996,,,,,,,,,,,,,399.7464784999993,399.75179879999996,399.75179879999996,399.95367350000015,400.2205138999998,3,1,0.46319340000081866,None,400.2213064999996,400.2281192999999,400.2281192999999,400.4329807999993,400.64122529999986,400.6351455999993,400.63518309999927,400.64122529999986,401.3354806999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,1,90,2,2,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,59,59,29,,,,,,,,,,,,,,,,,,,,,401.3422905999996,,,,,,,,,,,,,401.33596429999943,401.3422905999996,401.3422905999996,401.5438835999994,401.6910404,2,1,0.3431034000004729,None,401.6915018999998,401.6969626,401.6969626,401.9048581999996,402.11309769999934,402.1070887999995,402.107129,402.11309769999934,402.80817389999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,1,90,2,2,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,60,60,4,,,,,,,,,,,,,,,,,,,,,402.81563169999936,,,,,,,,,,,,,402.80910119999953,402.81563169999936,402.81563169999936,403.0164578999993,403.3093461999997,2,1,0.4892000999998345,None,403.3100347999998,403.3157887999996,403.3157887999996,403.52335459999995,403.73150819999955,403.72559399999955,403.72563489999993,403.73150819999955,404.42595639999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,3,270,0,4,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,61,61,71,,,,,,,,,,,,,,,,,,,,,404.4325900999993,,,,,,,,,,,,,404.42644889999974,404.4325900999993,404.4325900999993,404.63429050000013,404.83828689999973,4,1,0.40265269999963493,None,404.8389295999996,404.84619529999964,404.84619529999964,405.05088869999963,405.2592117999993,405.2533960999999,405.25344229999973,405.2592117999993,405.95378269999946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,0,0,1,3,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,62,62,41,,,,,,,,,,,,,,,,,,,,,405.96037439999964,,,,,,,,,,,,,405.9544262999998,405.96037439999964,405.96037439999964,406.1618177999999,406.4140102000001,3,1,0.4476675999994768,None,406.4145883000001,406.4203291999993,406.4203291999993,406.6271831999993,406.83542489999945,406.8301007,406.8301384999995,406.83542489999945,407.5307497999993,407.5367003000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,0,0,1,3,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,63,63,22,,,,,,,,,,,,,,,,,,,,,407.5367003000001,,,,,,,,,,,,,407.53139980000014,407.5367003000001,407.5367003000001,407.73833119999927,408.01790919999985,3,1,0.47382179999931395,None,408.0186807,408.02656560000014,408.02656560000014,408.23138539999945,408.4407652,408.43690929999957,408.43694759999926,408.4407652,409.1358086,409.14241669999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,3,270,0,4,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,64,64,84,,,,,,,,,,,,,,,,,,,,,409.14241669999956,,,,,,,,,,,,,409.1365098999995,409.14241669999956,409.14241669999956,409.34227399999963,409.69939449999947,4,1,0.549616999999671,None,409.7000539999999,409.70677759999944,409.70677759999944,409.9113612000001,410.12028589999954,410.1143570999993,410.11440330000005,410.12028589999954,410.8149778999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,0,0,1,3,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,65,65,81,,,,,,,,,,,,,,,,,,,,,410.82194290000007,,,,,,,,,,,,,410.8156272999995,410.82194290000007,410.82194290000007,411.0227576999996,411.2404977999995,3,1,0.4128920000002836,None,411.2410968999993,411.24796419999984,411.24796419999984,411.45331089999945,411.6618310999993,411.65531439999995,411.6553452999997,411.6618310999993,412.3570028999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,2,180,3,1,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,66,66,19,,,,,,,,,,,,,,,,,,,,,412.36341899999934,,,,,,,,,,,,,412.3575858999993,412.36341899999934,412.36341899999934,412.5651754999999,412.7885913,1,1,0.4189118000003873,None,412.78916839999965,412.79373849999956,412.79373849999956,413.0022455999997,413.2103481999993,413.20428189999984,413.20431779999944,413.2103481999993,413.90500859999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,1,90,2,2,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,67,67,2,,,,,,,,,,,,,,,,,,,,,413.91196579999996,,,,,,,,,,,,,413.9056480999998,413.91196579999996,413.91196579999996,414.1134390999996,414.44820189999973,2,1,0.5295623999991221,None,414.4488974999995,414.4569019999999,414.4569019999999,414.6617407999993,414.87001489999966,414.8642603999997,414.8643026,414.87001489999966,415.56498829999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,2,180,3,1,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,68,68,37,,,,,,,,,,,,,,,,,,,,,415.5711679999995,,,,,,,,,,,,,415.5655305,415.5711679999995,415.5711679999995,415.7726806999999,415.99648369999977,1,1,0.4186827000003177,None,415.9970973999998,416.0027798000001,416.0027798000001,416.21071109999957,416.4196701000001,416.41377699999975,416.4138237999996,416.4196701000001,417.11367489999975,417.11979859999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,1,90,2,2,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,69,69,60,,,,,,,,,,,,,,,,,,,,,417.11979859999974,,,,,,,,,,,,,417.11415299999953,417.11979859999974,417.11979859999974,417.32196699999986,417.5590083999996,2,1,0.4343308999996225,None,417.55966399999943,417.56666229999973,417.56666229999973,417.7726096999995,417.98068149999926,417.9749280999995,417.97496839999985,417.98068149999926,418.6761593000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,3,270,0,4,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,70,70,52,,,,,,,,,,,,,,,,,,,,,418.68297579999944,,,,,,,,,,,,,418.67685509999956,418.68297579999944,418.68297579999944,418.8839828,419.20575310000004,4,1,0.5204132999997455,None,419.2062806999993,419.2132157999995,419.2132157999995,419.4184556,419.6265760999995,419.62043129999984,419.6204643000001,419.6265760999995,420.3218704000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,1,90,2,2,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,71,71,27,,,,,,,,,,,,,,,,,,,,,420.3292662999993,,,,,,,,,,,,,420.32261990000006,420.3292662999993,420.3292662999993,420.52962189999926,420.72129659999973,2,1,0.3875169000002643,None,420.7220692000001,420.72980989999996,420.72980989999996,420.9324716000001,421.1406432999993,421.1350870999995,421.13512189999983,421.1406432999993,421.8356531999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,2,180,3,1,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,72,72,83,,,,,,,,,,,,,,,,,,,,,421.8417865000001,,,,,,,,,,,,,421.83613779999996,421.8417865000001,421.8417865000001,422.0438168999999,422.34553909999977,1,1,0.4953026000002865,None,422.3461277999995,422.3555415999999,422.3555415999999,422.55751969999983,422.7656591999994,422.75910529999965,422.75917409999965,422.7656591999994,423.46017759999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,3,270,0,4,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,73,73,72,,,,,,,,,,,,,,,,,,,,,423.4669404999995,,,,,,,,,,,,,423.4606329999997,423.4669404999995,423.4669404999995,423.6686286999993,423.95518899999934,4,1,0.4844115000005331,None,423.95575389999976,423.96196580000014,423.96196580000014,424.16850239999985,424.3768829999999,424.3705590999998,424.37059469999986,424.3768829999999,425.07182699999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,2,180,3,1,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,74,74,8,,,,,,,,,,,,,,,,,,,,,425.0783748999993,,,,,,,,,,,,,425.07258719999936,425.0783748999993,425.0783748999993,425.27950939999937,425.8022369999999,1,1,0.7171933999998146,None,425.80306459999974,425.8079560999995,425.8079560999995,426.0167629999996,426.22448149999946,426.21900359999927,426.2190615999998,426.22448149999946,426.9195701999997,426.9251919999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,1,90,2,2,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,75,75,56,,,,,,,,,,,,,,,,,,,,,426.9251919999997,,,,,,,,,,,,,426.9200861999998,426.9251919999997,426.9251919999997,427.12646080000013,427.46168450000005,2,1,0.5304399000006015,None,427.46223800000007,427.46736969999984,427.46736969999984,427.6752742999997,427.88347669999985,427.87774099999933,427.87778029999936,427.88347669999985,428.5784524999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,0,0,1,3,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,76,76,36,,,,,,,,,,,,,,,,,,,,,428.5860570999994,,,,,,,,,,,,,428.57918569999947,428.5860570999994,428.5860570999994,428.78678299999956,429.1428828999997,3,1,0.5504620000001523,None,429.1435002999997,429.14876339999955,429.14876339999955,429.35564129999966,429.5640440999996,429.55827809999937,429.55831899999976,429.5640440999996,430.2592279999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,2,180,3,1,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,77,77,0,,,,,,,,,,,,,,,,,,,,,430.26582749999943,,,,,,,,,,,,,430.2598769999995,430.26582749999943,430.26582749999943,430.4667767000001,430.64306750000014,1,1,0.37150409999958356,None,430.6437585999993,430.6520948999996,430.6520948999996,430.8557399000001,431.0642398,431.0591859999995,431.05923769999936,431.0642398,431.7601427999998,431.7661723000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,2,180,3,1,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,78,78,17,,,,,,,,,,,,,,,,,,,,,431.7661723000001,,,,,,,,,,,,,431.7607161999995,431.7661723000001,431.7661723000001,431.96694539999953,432.2127424,1,1,0.4421781999999439,None,432.2134929999993,432.2192150000001,432.2192150000001,432.4252680999998,432.6332371999997,432.6273412999999,432.6273778999994,432.6332371999997,433.3283268999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,0,0,1,3,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,79,79,14,,,,,,,,,,,,,,,,,,,,,433.33507109999937,,,,,,,,,,,,,433.3289602999994,433.33507109999937,433.33507109999937,433.5365697999996,433.8228621999997,3,1,0.4826885000002221,None,433.82342999999946,433.8296629999995,433.8296629999995,434.0361220999994,434.24443059999976,434.2385389000001,434.2385734999998,434.24443059999976,434.9393664999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,0,0,1,3,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,80,80,28,,,,,,,,,,,,,,,,,,,,,434.94578719999936,,,,,,,,,,,,,434.9398978999998,434.94578719999936,434.94578719999936,435.14704299999994,435.4484133999995,3,1,0.5006664000002274,None,435.44896359999984,435.45367910000004,435.45367910000004,435.6613063999994,435.86957410000014,435.8635956999997,435.8636399999996,435.86957410000014,436.56402119999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,1,90,2,2,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,81,81,12,,,,,,,,,,,,,,,,,,,,,436.5714127000001,,,,,,,,,,,,,436.5647627999997,436.5714127000001,436.5714127000001,436.7720269000001,437.0185222,2,1,0.44447700000000623,None,437.0191109999996,437.02572859999964,437.02572859999964,437.2303867999999,437.43892589999996,437.43332980000014,437.4333681999997,437.43892589999996,438.1338031999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,0,0,1,3,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,82,82,54,,,,,,,,,,,,,,,,,,,,,438.1399815999994,,,,,,,,,,,,,438.1344085999999,438.1399815999994,438.1399815999994,438.3422031,438.65709569999945,3,1,0.5146273000000292,None,438.65767999999935,438.66343640000014,438.66343640000014,438.8695702999994,439.0775989999993,439.0714724999998,439.07150269999966,439.0775989999993,439.7727688999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,2,180,3,1,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,83,83,47,,,,,,,,,,,,,,,,,,,,,439.7797869999995,,,,,,,,,,,,,439.77346299999954,439.7797869999995,439.7797869999995,439.9803615000001,440.27553850000004,1,1,0.4907563000006121,None,440.27634510000007,440.28414339999927,440.28414339999927,440.4875564999993,440.69561539999995,440.6897137999995,440.6897485999998,440.69561539999995,441.39045540000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,2,180,3,1,red,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,0,84,84,25,,,,,,,,,,,,,,,,,,,,,441.39755460000015,,,,,,,,,,,,,441.39144529999976,441.39755460000015,441.39755460000015,441.5986899999998,441.8992486999996,1,1,0.49355649999961315,None,441.89983699999993,441.9044251999994,441.9044251999994,442.1125535000001,442.3207446999995,442.31539879999946,442.3154451999999,442.3207446999995,443.01589839999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,,,,,,sequences/sub103_practice_sequence_01.csv,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.01612359999945,443.03819889999977,443.03819889999977,447.0431033999994,448.77005999999983,space,5.728211000000556,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,3,270,0,4,red,sequences/sub103_practice_sequence_02.csv,,,,,,,,,,,0,2,2,2,0,0,0,12,,,,,,,,,,,,,,,,,,,,,449.81084649999957,,,,,,,,,,448.7719191999995,448.77866409999933,449.7734918999995,449.80700960000013,449.81084649999957,449.81084649999957,450.0153492999998,450.3435786,4,1,0.528138200000285,None,450.34467309999945,450.3518944999996,450.3518944999996,450.5570035999999,450.7662356999999,450.7595376999998,450.7595898999998,450.7662356999999,451.4598398999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,2,180,3,1,red,sequences/sub103_practice_sequence_02.csv,,,,,,,,,,,0,2,2,2,0,1,1,69,,,,,,,,,,,,,,,,,,,,,451.46670319999976,,,,,,,,,,,,,451.4605249999995,451.46670319999976,451.46670319999976,451.6684611999999,451.8304752999993,1,1,0.35669159999997646,None,451.8313613,451.83961309999995,451.83961309999995,452.04294070000014,452.2516382999993,452.24527429999944,452.2453128999996,452.2516382999993,452.94648119999965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,0,0,1,3,red,sequences/sub103_practice_sequence_02.csv,,,,,,,,,,,0,2,2,2,0,2,2,14,,,,,,,,,,,,,,,,,,,,,452.9527957,,,,,,,,,,,,,452.9471900999997,452.9527957,452.9527957,453.1544473999993,453.4001036999998,3,1,0.4428184999997029,None,453.40110409999943,453.40907960000004,453.40907960000004,453.6123348000001,453.8210203999997,453.81485579999935,453.81489579999925,453.8210203999997,454.5153301999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,3,270,0,4,red,sequences/sub103_practice_sequence_02.csv,,,,,,,,,,,0,2,2,2,0,3,3,55,,,,,,,,,,,,,,,,,,,,,454.5221166000001,,,,,,,,,,,,,454.51610959999925,454.5221166000001,454.5221166000001,454.7235559999999,454.9627396999995,4,1,0.43646650000027876,None,454.9633819999999,454.9690936999996,454.9690936999996,455.1757583999997,455.3828036999994,455.37785540000004,455.37788829999954,455.3828036999994,456.07900789999985,456.0862682999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
,1,90,2,2,red,sequences/sub103_practice_sequence_02.csv,,,,,,,,,,,0,2,2,2,0,4,4,49,,,,,,,,,,,,,,,,,,,,,456.0862682999996,,,,,,,,,,,,,456.0796985999996,456.0862682999996,456.0862682999996,456.2855538999993,456.6007202999999,2,1,0.5092644999995173,None,456.6012744999998,456.6063844999999,456.6063844999999,456.8135892999999,457.0221367999993,457.0157309999995,457.0157694999998,457.0221367999993,457.71654619999936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub103,percept,6,0,2024-08-07_15h04.46.095,ASRT_percept,2023.2.3,141.15601126901132,2024-08-07 15h05.17.327586 +0800,
